City,Price range per sqft,Avg price per sqft,Price rise
Nandurbar,319 / sqft,319.44 / sqft,-
Nanded,"667 - 2,415 / sqft","2,415.46 / sqft",-
Kurnool,"128 - 6,061 / sqft","4,368.69 / sqft",106.8%
Nellore,"104 - 6,248 / sqft","6,160.68 / sqft",72.4%
Nizamabad,"1,107 - 2,333 / sqft","1,856.53 / sqft",-
Rajahmundry,"324 - 1,649 / sqft","1,551.3 / sqft",-
Bhagalpur,"1,500 - 3,472 / sqft","2,814.81 / sqft",-
Raipur,"100 - 59,896 / sqft","57,707.9 / sqft",-29.2%
Gandhinagar,"464 - 68,306 / sqft","66,851.01 / sqft",-2.5%
Jamnagar,"351 - 6,452 / sqft","5,891.47 / sqft",-
Porbandar,583 / sqft,583.33 / sqft,-
Rajkot,"460 - 11,364 / sqft","10,122.66 / sqft",-46.6%
Kurukshetra,"583 - 11,111 / sqft","5,974.61 / sqft",-
Panchkula,"161 - 1,00,000 / sqft","94,35.77 / sqft",159.2%
Dharamsala,"1,130 / sqft","1,130.43 / sqft",-
Manali,"13,528 - 14,746 / sqft","14,746 / sqft",-
Jammu,"222 - 29,630 / sqft","16,45.88 / sqft",-
Srinagar,370 / sqft,370 / sqft,-19.4%
Bokaro,300 - 987 / sqft,928.55 / sqft,-
Dhanbad,"152 - 2,009 / sqft","1,699.56 / sqft",-35.7%
Bellary,"265 - 2,850 / sqft","2,850 / sqft",-
Bidar,"1,083 / sqft","1,83.33 / sqft",-
Dharwad,-,-,-
Hubli,"128 - 33,824 / sqft","11,788.87 / sqft",-
Alappuzha,"405 - 52,096 / sqft","41,757.65 / sqft",123.3%
Kollam,230 / sqft,229.62 / sqft,-67%
Palakkad,"230 - 1,375 / sqft",992.16 / sqft,287.9%
Ujjain,"1,144 - 1,950 / sqft","1,800 / sqft",2237.1%
Imphal,-,-,-
Shillong,-,-,-
Cuttack,"100 - 4,600 / sqft","4,600 / sqft",35.1%
Rourkela,-,-,-
Mohali,"120 - 86,667 / sqft","75,12.49 / sqft",-15.4%
Pathankot,"142 - 1,067 / sqft","1,66.67 / sqft",-
Ajmer,"100 - 5,000 / sqft","4,666.67 / sqft",1386.1%
Bhilwara,"625 - 11,148 / sqft","11,148.27 / sqft",-
Kota,"750 - 40,000 / sqft","30,555.21 / sqft",-96.1%
Udaipur,"120 - 18,000 / sqft","16,700.47 / sqft",-60.3%
Gangtok,-,-,-
Erode,"107 - 4,581 / sqft","3,890.99 / sqft",-19.2%
Hosur,"100 - 5,267 / sqft","5,193.61 / sqft",-69%
Agartala,"7,143 - 12,000 / sqft","12,000 / sqft",680.7%
Faizabad,"419 - 3,333 / sqft","3,310.29 / sqft",236.2%
Gorakhpur,"100 - 55,100 / sqft","54,406.6 / sqft",59.6%
Roorkee,"245 - 5,000 / sqft","4,785.6 / sqft",202.3%
Rudrapur,"926 - 2,000 / sqft","2,000 / sqft",-
Dadra and Nagar Haveli,-,-,-
Daman and Diu,-,-,-33.9%
Latur,"733 - 2,100 / sqft","2,100 / sqft",-
Jalna,-,-,-
Jalgaon,"800 - 25,000 / sqft","21,542.86 / sqft",1701.8%
Hingoli,"560 - 4,444 / sqft","3,777.78 / sqft",-
Gadchiroli,-,-,-
Dhule,"825 - 2,500 / sqft","2,500 / sqft",-
Chandrapur,"200 - 1,339 / sqft","1,19.64 / sqft",-
Bhandara,"500 - 2,294 / sqft","2,293.58 / sqft",-
Amravati,"1,770 - 2,571 / sqft","2,571.43 / sqft",102.1%
Akola,"25,000 / sqft","25,000 / sqft",15.9%
Ahmednagar,"265 - 4,500 / sqft","2,852.14 / sqft",443.5%
Sindhudurg,250 - 938 / sqft,793.75 / sqft,-89.4%
Wardha,"2,078 / sqft","2,77.92 / sqft",-
Washim,-,-,-
Yavatmal,"496 - 1,175 / sqft","1,175 / sqft",-
Kodaikanal,"417 - 3,064 / sqft","2,581.82 / sqft",127.6%
Shirdi,"443 - 1,818 / sqft",829.55 / sqft,-
Zirakpur,"400 - 44,000 / sqft","43,205.47 / sqft",-40.7%
Baddi,-,-,-20.2%
Neemrana,"211 - 2,667 / sqft","2,630.75 / sqft",-8.2%
Rewari,"263 - 7,645 / sqft","6,59.73 / sqft",50.8%
Palwal,"306 - 28,571 / sqft","15,17.38 / sqft",110.5%
Karur,202 / sqft,201.71 / sqft,-
Baramati,-,-,-
Alibaugh,"636 - 2,400 / sqft","1,932.51 / sqft",-5.4%
Saharanpur,"400 - 37,037 / sqft","22,722.22 / sqft",1890.5%
Hardoi,"1,143 - 3,417 / sqft","2,658.73 / sqft",-
Firozabad,-,-,-
Rampur,-,-,-38%
Etawah,-,-,-
Hapur,444 - 900 / sqft,519.75 / sqft,96.7%
Gonda,"1,450 / sqft","1,450 / sqft",-
Basti,419 - 599 / sqft,599 / sqft,-
Mirzapur,"110 - 2,500 / sqft","2,500 / sqft",97.2%
Azamgarh,"344 - 3,167 / sqft","1,514.38 / sqft",-
Barabanki,"200 - 10,050 / sqft","7,957.26 / sqft",-
Bahadurgarh,"1,033 - 7,364 / sqft","6,828.46 / sqft",10.4%
Nalgonda,"333 - 1,222 / sqft",926.21 / sqft,-26.5%
Hassan,"1,100 - 3,300 / sqft","2,750 / sqft",23.1%
Kakinada,"111 - 26,316 / sqft","20,488.72 / sqft",84.1%
Shimoga,"2,500 / sqft","2,500 / sqft",-
Proddatur,-,-,-
Kodagu,"118 - 3,083 / sqft","2,438.17 / sqft",248.8%
Muzaffarpur,"568 - 6,250 / sqft","5,667.43 / sqft",39.1%
Arrah,"3,306 / sqft","3,306.39 / sqft",-
Begusarai,"1,111 - 12,012 / sqft","10,860.85 / sqft",-
Durg,"193 - 8,000 / sqft","5,268.42 / sqft",-74.6%
Nokha,-,-,-
Kangra,"833 - 29,811 / sqft","19,905.5 / sqft",-
Neemuch,-,-,-
Bolpur,837 / sqft,837.21 / sqft,47.8%
Dibrugarh,-,-,-
Cuddalore,"120 - 5,000 / sqft","4,22.22 / sqft",112.3%
Kullu,"6,000 / sqft","6,000 / sqft",-
East Godavari,"100 - 2,222 / sqft","1,986.42 / sqft",-49.4%
Tiruppur,"104 - 6,006 / sqft","4,249.01 / sqft",-
Chamarajanagar,-,-,-
Koraput,-,-,-
Tuticorin,"1,846 / sqft","1,846.15 / sqft",-
Pudukkottai,"249 - 1,200 / sqft","1,200 / sqft",-
Villupuram,"125 - 1,882 / sqft","1,741.27 / sqft",85%
Dharmapuri,395 - 900 / sqft,900 / sqft,26.7%
Perambalur,"1,500 / sqft","1,500 / sqft",-
Chitradurga,"2,300 / sqft","2,300 / sqft",-
Tumakuru,"110 - 30,769 / sqft","22,978.02 / sqft",562.3%
Greater Noida,"111 - 1,00,000 / sqft","65,623.59 / sqft",-78.5%
Balasore,"115 - 5,059 / sqft","4,251.27 / sqft",-39.9%
Bhadrak,"345 - 2,294 / sqft","2,90.59 / sqft",-
Sehore,-,-,-
Asansol,"104 - 30,000 / sqft","23,186.67 / sqft",-4.3%
Nadia,"694 - 1,200 / sqft","1,200 / sqft",-
Pathanamthitta,"230 - 4,680 / sqft","2,647.88 / sqft",-66.2%
Kheda,-,-,-
Belagavi,"122 - 2,917 / sqft","2,750 / sqft",-41.7%
Bikaner,"313 - 2,679 / sqft","2,678.57 / sqft",2.3%
Bathinda,"827 - 5,333 / sqft","5,333.33 / sqft",-
Eluru,"722 - 11,017 / sqft","6,260.11 / sqft",386.1%
Athens,-,-,-
Chittoor,"2,246 / sqft","2,245.99 / sqft",-
Jajpur,"881 - 13,636 / sqft","13,636 / sqft",135.5%
Vijayapura,-,-,-
Rajsamand,-,-,-
Shivamogga,"2,100 - 4,444 / sqft","4,444.44 / sqft",-
Kutch,329 / sqft,329.08 / sqft,-
Kanyakumari,"622 - 34,518 / sqft","10,222.38 / sqft",-
Prakasham,-,-,-
Kadapa,110 - 641 / sqft,535.21 / sqft,-
Srikakulam,"667 - 9,000 / sqft","8,660.41 / sqft",-
Jharsuguda,-,-,-
Sikar,"100 - 27,586 / sqft","8,316.79 / sqft",-
Gaya,"350 - 2,757 / sqft","2,459.71 / sqft",-
Bilaspur,"146 - 80,000 / sqft","59,927.56 / sqft",-
Darbhanga,"115 - 5,417 / sqft","4,914.02 / sqft",-
Darjeeling,"1,571 / sqft","1,571.43 / sqft",-
Navsari,"258 - 2,247 / sqft","1,584.08 / sqft",-
Ratlam,"2,667 - 5,642 / sqft","4,661.01 / sqft",-
Junagadh,944 / sqft,944.44 / sqft,-
